id,ra,dec
0000071,    14.200462,    42.121933
0000072,    13.973628,    40.583572
0000073,    13.833222,    41.873215
0000074,    13.858884,    41.339642
0000075,    13.865656,    40.451561
0000076,    13.494540,    40.704975
0000077,    14.674379,    40.479279
0000078,    14.003415,    40.541852
0000079,    13.551047,    41.159842
0000080,    14.789097,    40.872286
0000081,    14.190052,    40.650735
0000082,    14.658850,    41.658591
0000083,    14.701036,    40.878667
0000084,    13.319057,    40.897866
0000085,    14.534373,    40.347440
0000086,    13.524591,    41.225179
0000087,    14.717904,    41.467065
0000088,    14.681816,    41.401097
0000089,    14.518100,    41.600703
0000090,    13.535598,    41.278725
0000091,    13.734541,    41.801446
0000092,    13.606289,    41.046648
0000093,    13.732680,    40.524445
0000094,    14.467999,    41.371079
0000095,    13.535390,    41.373911
0000096,    15.037994,    40.908607
0000097,    14.251182,    41.403850
0000098,    13.770642,    41.110954
0000099,    13.981562,    41.457720
0000100,    14.514665,    41.084151
0000101,    15.074567,    41.353944
0000102,    14.767674,    40.878598
0000103,    13.987032,    41.773021
0000104,    13.905216,    41.933202
0000105,    14.554592,    40.669270
0000106,    14.305206,    40.786709
0000107,    14.538072,    40.609642
0000108,    14.689194,    41.736269
0000109,    14.158281,    41.939937
0000110,    14.534066,    41.550588
0000111,    13.619865,    40.714382
0000112,    14.720067,    41.023237
0000113,    13.477931,    41.590429
0000114,    13.681464,    41.477806
0000115,    14.679836,    41.102301
0000116,    13.693199,    40.689710
0000117,    15.086757,    41.430892
0000118,    13.996113,    40.355973
0000119,    14.331653,    40.301528
0000120,    14.016403,    42.044200
0000121,    13.659204,    40.618695
0000122,    14.037290,    40.705945
0000123,    14.076224,    40.733501
0000124,    13.757263,    40.446997
0000125,    13.769055,    41.320286
0000126,    15.154500,    41.176700
0000127,    14.559744,    41.469784
0000128,    14.885382,    41.927739
0000129,    15.093734,    41.543381
0000130,    14.472573,    40.956269
0000131,    13.924110,    40.856453
0000132,    14.955108,    41.380968
0000133,    14.392053,    40.853174
0000134,    13.882634,    40.642010
0000135,    14.402245,    41.759865
0000136,    14.691300,    41.161008
0000137,    14.606616,    40.973915
0000138,    13.979781,    41.823573
0000139,    14.907036,    40.800153
0000140,    14.925474,    41.279236
0000141,    14.532657,    40.406561
0000142,    13.348430,    41.505609
0000143,    14.700128,    41.496401
0000144,    14.967713,    41.285967
0000145,    13.714536,    41.768767
0000146,    14.161781,    41.579497
0000147,    14.576751,    40.351797
0000148,    14.082582,    40.515928
0000149,    13.931285,    41.969549
0000150,    14.414042,    41.186918
0000151,    14.153166,    41.914452
0000152,    14.450072,    42.231770
0000153,    14.408010,    42.062758
0000154,    14.494082,    40.721746
0000155,    13.789414,    41.698945
0000156,    13.630071,    41.829137
0000157,    14.345060,    42.154787
0000158,    14.777570,    41.180314
0000159,    14.710693,    41.103563
0000160,    14.094026,    41.092195
0000161,    14.183739,    42.204215
0000162,    14.730190,    41.331436
0000163,    13.835764,    41.789067
0000164,    13.616035,    41.171312
0000165,    14.232488,    42.210666
0000166,    13.744326,    40.427409
0000167,    14.385009,    40.487052
0000168,    14.446825,    41.138773
0000169,    14.637913,    42.106314
0000170,    13.837829,    41.607563
0000171,    14.448975,    41.905084
0000172,    13.633086,    41.064470
0000173,    13.879796,    42.169592
0000174,    14.049362,    41.444768
0000175,    15.168628,    41.008489
0000176,    13.782663,    41.635773
0000177,    14.823972,    40.982785
0000178,    13.643755,    41.112449
0000179,    14.387898,    41.153828
0000180,    13.892534,    41.254055
0000181,    14.539894,    41.737314
0000182,    14.771751,    40.640394
0000183,    14.295399,    40.455001
0000184,    13.976657,    41.709583
0000185,    14.838836,    41.375769
0000186,    13.864597,    40.404508
0000187,    14.778517,    41.920892
0000188,    14.396953,    41.281133
0000189,    14.573278,    40.843332
0000190,    13.334668,    41.017926
0000191,    14.084973,    40.743998
0000192,    13.519154,    41.408613
0000193,    13.924639,    42.155176
0000194,    13.810018,    41.320714
0000195,    14.002918,    41.731108
0000196,    13.815842,    40.760391
0000197,    14.405332,    41.859680
0000198,    13.546523,    41.204294
0000199,    15.187368,    41.127788
0000200,    14.977166,    41.866694
0000201,    14.959131,    40.779749
0000202,    13.462231,    41.360447
0000203,    14.474722,    42.046975
0000204,    14.117553,    40.418236
0000205,    14.128553,    40.475131
0000206,    15.168690,    41.280601
0000207,    14.180768,    41.884274
0000208,    14.626173,    41.100976
0000209,    13.655253,    41.524882
0000210,    13.274300,    41.401831
0000211,    14.510468,    41.725672
0000212,    13.310303,    41.624698
0000213,    14.298787,    40.574289
0000214,    14.036598,    41.734970
0000215,    14.400129,    41.494916
0000216,    13.898661,    41.384548
0000217,    13.960086,    40.499773
0000218,    14.773459,    41.860849
0000219,    14.875344,    41.432656
0000220,    14.766876,    41.647187
0000221,    14.899928,    41.249543
0000222,    13.897711,    41.063135
0000223,    14.571656,    40.352941
0000224,    14.409625,    40.490853
0000225,    13.869181,    40.913770
0000226,    14.071816,    41.166933
0000227,    13.873837,    41.516902
0000228,    14.260678,    42.003752
0000229,    15.002290,    40.789593
0000230,    15.156864,    41.006268
0000231,    14.117208,    40.844287
0000232,    13.432590,    41.198376
0000233,    13.942615,    40.381486
0000234,    14.481972,    41.600543
0000235,    14.215243,    42.129499
0000236,    13.643799,    41.352427
0000237,    13.628814,    41.148906
0000238,    13.813097,    40.426231
0000239,    14.607836,    41.328981
0000240,    13.453056,    40.654875
0000241,    13.852260,    41.532228
0000242,    14.428157,    41.349045
0000243,    13.461650,    40.638481
0000244,    14.666953,    40.454924
0000245,    13.891073,    42.052737
0000246,    14.959174,    41.436043
0000247,    14.139985,    40.322962
0000248,    15.079879,    40.839288
0000249,    13.481140,    41.071265
0000250,    15.048425,    41.427623
0000251,    13.564862,    41.818313
0000252,    14.244216,    40.388928
0000253,    13.348596,    41.526472
0000254,    14.443855,    41.207885
0000255,    13.486310,    40.675303
0000256,    15.049485,    41.079060
0000257,    14.483584,    41.714481
0000258,    13.655425,    41.672644
0000259,    13.507228,    41.050227
0000260,    14.923443,    41.248480
0000261,    14.057493,    42.140495
0000262,    14.686016,    42.034202
0000263,    14.235247,    42.046656
0000264,    14.588864,    41.863711
0000265,    13.260667,    41.230394
0000266,    14.576786,    41.806112
0000267,    14.880088,    40.819137
0000268,    13.961358,    42.113789
0000269,    14.295473,    40.943830
0000270,    13.642923,    42.063628
0000271,    15.182124,    41.284432
0000272,    14.914285,    41.831302
0000273,    13.646550,    41.055704
0000274,    13.762685,    41.485037
0000275,    13.360363,    41.343793
0000276,    14.028717,    41.551218
0000277,    14.148167,    41.672047
0000278,    14.867015,    41.708787
0000279,    13.808257,    42.132560
0000280,    13.866528,    40.603381
0000281,    13.745428,    41.515510
0000282,    15.129832,    41.355037
0000283,    14.204398,    41.630783
0000284,    13.515845,    41.189779
0000285,    14.058052,    40.420462
0000286,    14.441371,    41.573901
0000287,    14.280823,    40.778606
0000288,    13.408886,    41.751265
0000289,    14.652573,    41.435538
0000290,    14.058653,    41.905077
0000291,    14.658150,    40.429697
0000292,    14.452052,    41.419334
0000293,    13.646567,    41.364788
0000294,    14.584768,    41.439508
0000295,    13.522626,    41.175075
0000296,    14.462896,    40.716375
0000297,    15.188688,    41.226927
0000298,    13.781620,    41.589488
0000299,    13.502711,    41.766078
0000300,    14.839347,    41.413616
0000301,    13.459863,    40.649044
0000302,    14.078751,    41.666978
0000303,    14.487249,    41.307387
0000304,    13.685636,    41.769218
0000305,    14.241361,    40.508126
0000306,    13.976729,    41.910662
0000307,    13.767619,    42.098581
0000308,    14.476740,    41.008916
0000309,    14.397505,    41.137533
0000310,    13.405998,    41.346236
0000311,    13.374640,    41.264823
0000312,    14.534977,    41.091528
0000313,    13.838962,    40.902479
0000314,    14.750319,    41.630434
0000315,    14.382282,    40.696150
0000316,    14.306630,    41.887575
0000317,    14.625827,    40.887146
0000318,    14.411709,    41.397157
0000319,    13.708373,    41.456710
0000320,    14.127268,    40.698466
0000321,    13.764988,    42.161648
0000322,    14.283631,    40.515763
0000323,    14.420877,    40.477206
0000324,    13.235758,    41.169686
0000325,    14.644331,    41.974461
0000326,    14.123902,    41.207716
0000327,    14.907943,    41.855890
0000328,    14.028207,    41.809735
0000329,    13.538228,    41.320451
0000330,    13.507659,    40.799550
0000331,    14.883278,    41.367645
0000332,    14.332947,    41.224211
0000333,    13.908659,    40.561386
0000334,    13.736850,    40.551900
0000335,    14.730417,    41.166681
0000336,    14.723920,    41.262464
0000337,    14.889411,    41.336687
0000338,    15.106223,    41.550416
0000339,    14.600157,    41.897000
0000340,    14.134143,    41.873816
0000341,    15.011413,    41.374647
0000342,    14.310090,    41.983495
0000343,    14.709462,    41.571319
0000344,    14.475306,    40.881657
0000345,    14.808915,    41.087867
0000346,    14.045684,    41.758206
0000347,    14.659145,    41.405449
0000348,    14.270315,    40.660494
0000349,    15.172494,    41.091440
0000350,    14.127527,    40.366059
0000351,    14.164873,    40.668631
0000352,    14.326033,    41.491243
0000353,    14.353856,    41.153124
0000354,    15.094626,    41.319047
0000355,    15.072312,    41.163104
0000356,    15.121900,    41.689301
0000357,    14.725420,    41.057415
0000358,    13.223428,    41.300568
0000359,    15.109834,    41.352228
0000360,    14.182394,    40.326560
0000361,    14.322619,    41.759329
0000362,    14.288694,    40.591836
0000363,    14.853880,    41.003867
0000364,    14.346539,    41.633397
0000365,    14.661592,    41.077367
0000366,    15.118050,    41.138176
0000367,    14.833354,    40.974609
0000368,    14.313134,    41.860504
0000369,    14.031294,    41.017412
0000370,    13.912770,    42.172299
0000371,    13.887522,    42.211398
0000372,    14.047715,    40.858166
0000373,    13.634036,    41.270350
0000374,    13.328553,    40.827640
0000375,    14.160583,    41.632664
0000376,    13.556339,    41.264504
0000377,    13.564871,    41.749715
0000378,    15.054698,    41.555547
0000379,    14.656022,    42.122482
0000380,    13.592974,    41.789480
0000381,    13.567935,    41.506396
0000382,    14.650102,    40.739556
0000383,    14.021692,    41.441287
0000384,    14.821980,    40.957700
0000385,    13.949751,    40.565376
0000386,    14.095330,    42.242839
0000387,    14.417599,    41.102707
0000388,    13.766711,    41.194651
0000389,    13.985952,    41.869433
0000390,    14.159886,    41.930054
0000391,    14.398039,    40.560148
0000392,    14.603893,    40.951683
0000393,    14.532713,    40.418714
0000394,    14.010661,    40.583007
0000395,    14.364626,    40.695536
0000396,    14.522565,    40.512373
0000397,    14.704494,    40.589276
0000398,    14.200903,    40.316460
0000399,    14.565245,    40.434997
0000400,    14.189810,    41.562162
0000401,    14.657759,    41.117007
0000402,    13.789767,    41.220258
0000403,    13.277577,    41.198988
0000404,    15.044656,    41.710374
0000405,    13.731125,    41.732715
0000406,    14.646195,    40.575996
0000407,    13.977026,    41.951352
0000408,    15.122394,    41.306926
0000409,    14.170111,    41.076205
0000410,    13.592631,    41.889242
0000411,    13.956220,    40.640033
0000412,    14.990660,    41.193422
0000413,    14.329304,    41.500176
0000414,    14.101947,    40.948718
0000415,    15.141029,    41.015148
0000416,    13.642847,    41.011310
0000417,    14.986535,    41.400734
0000418,    13.768027,    40.831523
0000419,    14.957391,    41.525371
0000420,    13.720154,    40.932904
0000421,    14.492687,    41.624677
0000422,    13.797343,    41.966411
0000423,    13.758926,    40.682748
0000424,    13.963560,    41.085939
0000425,    14.537976,    42.172913
0000426,    14.130184,    40.939000
0000427,    14.820693,    41.374370
0000428,    14.119246,    41.693033
0000429,    14.482938,    41.571934
0000430,    13.820891,    41.484716
0000431,    14.450387,    40.586012
0000432,    14.163484,    41.992952
0000433,    14.024271,    41.041055
0000434,    13.256636,    41.383451
0000435,    14.692297,    41.369530
0000436,    13.870983,    40.776080
0000437,    14.280140,    40.438336
0000438,    14.455500,    42.043257
0000439,    13.518806,    41.467755
0000440,    13.681656,    40.923986
0000441,    15.100310,    41.005720
0000442,    13.891387,    41.139946
0000443,    14.849056,    40.854736
0000444,    13.513145,    41.801852
0000445,    14.163734,    41.916025
0000446,    13.630112,    40.917579
0000447,    14.680650,    41.280912
0000448,    14.637880,    41.335268
0000449,    14.279813,    40.530268
0000450,    14.399969,    41.106887
0000451,    14.949801,    40.910406
0000452,    14.874767,    41.190468
0000453,    14.467108,    41.183777
0000454,    14.256506,    41.735985
0000455,    14.555716,    41.029012
0000456,    15.017771,    41.045564
0000457,    14.175839,    40.986236
0000458,    14.414162,    40.503657
0000459,    14.176138,    42.130350
0000460,    13.759484,    42.156691
0000461,    14.256997,    41.592861
0000462,    14.471508,    40.668321
0000463,    14.402357,    40.768523
0000464,    14.470107,    41.293165
0000465,    14.626572,    41.126087
0000466,    14.427768,    41.589954
0000467,    14.661323,    40.689855
0000468,    14.653458,    41.719640
0000469,    13.623368,    41.806905
0000470,    14.795865,    40.725072
0000471,    13.626920,    40.648154
0000472,    13.583584,    41.841604
0000473,    14.302764,    41.865765
0000474,    13.726966,    40.954408
0000475,    14.824549,    40.610948
0000476,    13.805554,    41.342778
0000477,    13.355673,    40.994531
0000478,    14.405255,    41.895222
0000479,    15.147522,    40.967305
0000480,    14.003883,    40.765629
0000481,    15.000674,    41.531591
0000482,    13.823655,    41.740723
0000483,    13.390952,    41.328013
0000484,    14.315709,    41.183002
0000485,    14.706620,    42.139139
0000486,    14.194548,    41.625270
0000487,    14.188307,    41.880097
0000488,    14.842911,    40.972622
0000489,    13.940360,    41.216006
0000490,    13.637655,    41.595953
0000491,    13.481990,    40.879070
0000492,    14.587854,    41.154533
0000493,    15.053529,    41.717394
0000494,    13.928609,    40.375505
0000495,    14.472081,    40.570040
0000496,    15.127851,    41.299019
0000497,    14.841855,    41.265987
0000498,    14.909182,    40.581414
0000499,    13.818191,    41.988954
0000500,    13.626323,    40.694995
0000501,    14.170920,    41.801941
0000502,    13.971264,    41.171731
0000503,    13.525323,    41.886527
0000504,    14.306558,    41.751689
0000505,    15.084219,    41.501947
0000506,    14.776314,    41.878310
0000507,    13.869885,    41.999274
0000508,    14.386535,    42.011034
0000509,    14.159078,    40.852828
0000510,    14.932023,    41.265209
0000511,    14.134850,    41.631691
0000512,    14.586838,    41.974743
0000513,    14.799813,    41.746986
0000514,    14.177974,    40.463210
0000515,    14.103100,    40.838885
0000516,    14.431398,    41.216433
0000517,    14.468348,    40.751844
0000518,    13.688907,    40.803303
0000519,    14.015176,    42.084966
0000520,    13.772446,    40.402940
0000521,    14.779459,    40.549674
0000522,    13.923764,    42.065047
0000523,    13.434309,    41.697765
0000524,    13.922939,    41.131842
0000525,    14.388973,    42.174193
0000526,    14.566438,    41.530525
0000527,    14.232200,    40.317750
0000528,    13.639606,    41.277003
0000529,    14.188558,    40.697409
0000530,    14.684703,    40.803752
0000531,    14.505287,    40.404362
0000532,    14.207947,    42.095793
0000533,    14.407011,    40.820887
0000534,    13.865072,    41.348044
0000535,    14.503979,    41.012983
0000536,    14.258724,    41.738158
0000537,    14.074997,    40.781948
0000538,    14.602923,    40.844831
0000539,    14.566979,    42.146002
0000540,    13.913263,    41.199761
0000541,    13.497293,    40.816170
0000542,    14.297818,    41.926603
0000543,    14.339492,    40.563805
0000544,    14.543005,    40.356203
0000545,    14.892457,    41.584119
0000546,    15.021831,    40.820543
0000547,    14.229775,    42.100440
0000548,    14.072935,    40.965124
0000549,    14.798989,    40.534909
0000550,    14.059531,    40.426816
0000551,    13.578752,    41.532074
0000552,    14.484783,    40.776790
0000553,    13.693064,    40.783204
0000554,    14.594119,    41.091801
0000555,    14.526118,    40.931686
0000556,    13.370808,    41.558716
0000557,    14.977000,    41.886354
0000558,    14.512164,    41.457859
0000559,    13.286741,    41.258358
0000560,    14.970136,    40.797839
0000561,    14.375212,    41.009079
0000562,    13.427489,    41.247505
0000563,    13.896661,    42.074146
0000564,    13.999902,    40.350661
0000565,    13.733767,    41.537614
0000566,    14.384042,    41.419021
0000567,    14.072176,    42.183106
0000568,    14.561267,    40.808589
0000569,    13.580441,    41.160177
0000570,    14.595440,    42.151621
0000571,    14.546278,    40.916436
0000572,    14.431796,    40.815296
0000573,    14.595798,    42.069997
0000574,    13.501892,    40.837071
0000575,    13.998143,    41.422214
0000576,    13.933763,    42.227356
0000577,    14.620279,    41.796837
0000578,    14.238629,    41.279397
0000579,    13.908549,    41.804379
0000580,    13.579853,    41.424107
0000581,    14.243832,    40.557464
0000582,    14.383957,    40.490601
0000583,    13.582120,    41.571884
0000584,    14.740356,    40.633611
0000585,    15.063398,    41.497253
0000586,    13.273168,    41.174966
0000587,    13.542884,    41.696362
0000588,    14.188251,    41.966154
0000589,    14.467212,    41.443949
0000590,    13.654858,    41.289515
0000591,    14.601396,    41.289053
0000592,    13.835197,    41.155955
0000593,    15.033642,    41.633367
0000594,    13.776855,    40.637713
0000595,    14.921512,    41.698061
0000596,    14.445934,    41.166202
0000597,    14.162413,    42.186674
0000598,    14.256081,    42.038765
0000599,    14.027479,    41.784879
0000600,    13.840592,    40.766432
0000601,    14.980567,    41.524007
0000602,    14.013310,    40.473732
0000603,    13.796856,    40.377047
0000604,    13.860458,    41.030018
0000605,    13.636142,    41.793346
0000606,    13.355957,    41.754712
0000607,    13.708510,    41.536610
0000608,    14.795694,    40.949161
0000609,    13.560055,    41.906344
0000610,    13.903130,    40.946726
0000611,    14.668633,    40.796269
0000612,    14.132667,    42.050455
0000613,    13.546769,    41.266372
0000614,    14.561938,    41.387676
0000615,    13.523805,    40.726828
0000616,    14.047370,    40.513473
0000617,    14.328286,    41.356400
0000618,    14.038991,    41.743870
0000619,    14.833461,    41.413515
0000620,    13.344017,    41.614339
0000621,    13.418189,    41.535811
0000622,    13.765163,    41.552209
0000623,    14.185060,    42.187969
0000624,    15.038028,    41.631451
0000625,    14.731941,    40.576057
0000626,    13.904442,    41.358144
0000627,    14.357911,    41.318993
0000628,    14.757512,    41.646698
0000629,    13.261516,    41.276703
0000630,    15.007178,    41.721410
0000631,    13.838596,    41.801559
0000632,    14.244015,    40.708291
0000633,    13.795503,    41.476619
0000634,    14.465500,    41.897073
0000635,    13.922092,    40.914436
0000636,    13.736376,    41.383672
0000637,    14.934261,    41.555309
0000638,    14.222266,    41.539497
0000639,    15.083408,    41.053897
0000640,    14.184535,    40.564865
0000641,    14.881467,    41.670618
0000642,    13.414087,    41.113552
0000643,    14.152995,    40.610025
0000644,    14.266719,    41.462418
0000645,    14.152790,    41.093802
0000646,    13.966374,    40.899398
0000647,    14.252638,    40.270984
0000648,    15.010802,    40.862912
0000649,    13.879823,    41.788383
0000650,    14.951876,    41.098199
0000651,    13.714769,    40.806818
0000652,    14.466929,    41.639714
0000653,    14.623591,    41.243105
0000654,    14.746160,    40.656244
0000655,    14.073753,    40.344833
0000656,    13.932038,    40.846029
0000657,    14.528915,    41.595540
0000658,    14.534141,    41.106498
0000659,    14.005130,    40.945184
0000660,    14.872226,    41.373025
0000661,    14.152242,    41.477945
0000662,    13.627777,    41.423111
0000663,    14.429427,    41.170495
0000664,    13.794744,    40.540344
0000665,    14.208082,    40.513040
0000666,    13.309938,    41.436423
0000667,    14.347140,    41.326061
0000668,    14.348335,    42.149658
0000669,    13.321732,    40.838506
0000670,    14.738569,    42.066183
0000671,    13.702819,    42.053742
0000672,    13.430736,    40.702358
0000673,    14.917440,    40.694915
0000674,    14.837131,    41.270280
0000675,    13.865190,    41.486059
0000676,    14.551443,    41.289130
0000677,    14.395416,    42.088823
0000678,    14.429082,    41.293923
0000679,    14.769215,    41.701818
0000680,    13.996841,    41.424131
0000681,    14.955399,    41.015716
0000682,    14.489545,    41.069890
0000683,    14.823021,    41.897436
0000684,    13.736286,    40.850860
0000685,    13.540922,    41.052920
0000686,    13.398835,    41.313493
0000687,    15.007456,    41.685607
0000688,    14.524048,    40.461537
0000689,    13.986757,    40.897030
0000690,    14.254158,    40.758174
0000691,    14.398144,    40.888042
0000692,    13.462331,    40.849181
0000693,    13.612136,    40.590406
0000694,    14.101248,    41.477094
0000695,    13.605334,    41.994722
0000696,    14.453696,    41.888246
0000697,    14.424269,    41.358358
0000698,    13.985503,    42.120589
0000699,    14.365723,    40.561938
0000700,    14.687032,    41.597423
0000701,    14.396859,    40.759956
0000702,    14.939010,    40.953601
0000703,    13.669999,    41.156424
0000704,    14.462261,    41.684192
0000705,    14.705763,    42.069958
0000706,    14.336659,    41.608583
0000707,    13.886168,    40.900300
0000708,    13.883696,    40.719078
0000709,    14.398838,    41.272070
0000710,    14.439963,    42.039647
0000711,    13.682034,    42.079167
0000712,    14.288100,    41.326118
0000713,    15.033709,    41.603049
0000714,    14.051236,    42.138281
0000715,    13.979734,    41.181809
0000716,    15.139230,    40.958762
0000717,    13.890537,    41.366379
0000718,    15.065137,    40.761360
0000719,    15.005913,    40.979056
0000720,    14.876332,    40.677790
0000721,    13.571311,    41.926814
0000722,    15.026546,    41.405212
0000723,    13.723411,    41.308828
0000724,    13.408346,    40.681858
0000725,    13.697435,    41.318634
0000726,    13.751509,    40.799502
0000727,    13.907753,    40.340532
0000728,    13.911450,    40.687567
0000729,    13.343567,    40.950100
0000730,    15.114626,    41.510634
0000731,    13.314332,    41.572366
0000732,    13.460073,    41.616112
0000733,    14.123792,    40.575497
0000734,    15.005892,    40.667451
0000735,    15.002048,    41.883183
0000736,    14.358728,    41.597222
0000737,    14.870799,    40.994530
0000738,    13.625323,    41.318058
0000739,    14.926142,    41.158985
0000740,    13.808388,    40.467441
0000741,    14.436258,    41.518713
0000742,    13.425349,    41.018397
0000743,    14.343665,    42.228693
0000744,    13.625254,    41.406510
0000745,    14.974881,    40.709761
0000746,    14.089585,    41.351043
0000747,    14.450472,    40.328183
0000748,    13.941230,    41.316734
0000749,    14.497633,    41.142512
0000750,    13.391233,    41.217174
0000751,    14.943572,    40.873597
0000752,    14.178058,    42.263139
0000753,    14.892923,    41.242185
0000754,    15.178302,    41.024688
0000755,    13.771698,    41.208084
0000756,    13.333302,    41.252192
0000757,    14.568459,    42.034914
0000758,    14.015174,    40.800448
0000759,    14.578967,    41.365245
0000760,    14.202197,    41.598929
0000761,    13.999632,    41.961591
0000762,    14.236503,    42.093995
0000763,    14.402330,    40.786005
0000764,    14.853427,    41.859404
0000765,    14.511783,    40.600454
0000766,    14.482372,    40.395331
0000767,    15.095694,    41.213335
0000768,    14.092320,    41.047600
0000769,    13.363349,    41.528284
0000770,    14.709488,    41.263047
0000771,    14.111419,    40.503536
0000772,    15.115191,    41.247420
0000773,    14.494203,    40.470418
0000774,    14.334812,    41.489496
0000775,    14.285445,    40.462921
